STATION;NOM;LONGITUDE;LATITUDE;ALTITUDE;DATE;RR;TN;TX;FXI;DXI;FXY;DXY;INST;ETPMON
1089001;AMBERIEU;5329;45976;250;2020/02/18;0,6;-0,4;9,5;5,7;130;3,0;120;219;1,0
1089001;AMBERIEU;5329;45976;250;2020/02/19;2,8;1,9;7,5;6,0;130;4,1;200;13;0,7
1089001;AMBERIEU;5329;45976;250;2020/02/20;0,0;0,2;13,5;9,3;300;5,5;190;556;1,3
1089001;AMBERIEU;5329;45976;250;2020/02/21;0,0;3,7;10,5;9,4;360;6,8;350;500;1,8
1089001;AMBERIEU;5329;45976;250;2020/02/22;0,0;-2,9;15,5;5,8;250;3,9;230;589;1,6
1089001;AMBERIEU;5329;45976;250;2020/02/23;0,0;-1,0;19,8;5,2;130;3,4;220;468;2,1
1089001;AMBERIEU;5329;45976;250;2020/02/24;0,0;5,5;18,8;5,3;200;3,8;200;589;1,9
1089001;AMBERIEU;5329;45976;250;2020/02/25;5,8;1,5;11,6;11,1;260;5,9;190;52;1,0
1089001;AMBERIEU;5329;45976;250;2020/02/26;0,6;2,8;7,3;15,1;300;9,1;310;184;1,6
1089001;AMBERIEU;5329;45976;250;2020/02/27;3,8;0,2;7,3;18,3;180;9,2;170;37;1,0
1089001;AMBERIEU;5329;45976;250;2020/02/28;0,0;-2,9;11,4;12,4;180;5,4;170;522;1,5
1089001;AMBERIEU;5329;45976;250;2020/02/29;5,8;7,0;13,8;19,4;190;11,5;190;6;2,6
1089001;AMBERIEU;5329;45976;250;2020/03/01;2,8;6,6;14,1;18,4;180;11,3;190;303;2,5
1089001;AMBERIEU;5329;45976;250;2020/03/02;28,9;4,5;8,9;14,6;180;8,0;170;0;0,7
1089001;AMBERIEU;5329;45976;250;2020/03/03;0,4;0,1;9,8;7,2;350;4,8;10;458;1,4
1089001;AMBERIEU;5329;45976;250;2020/03/04;5,0;1,5;10,0;10,5;190;5,5;170;275;1,5
1089001;AMBERIEU;5329;45976;250;2020/03/05;23,8;5,6;10,3;16,9;180;9,3;230;0;0,9
1089001;AMBERIEU;5329;45976;250;2020/03/06;0,2;2,5;9,4;11,7;240;6,0;240;118;1,7
1089001;AMBERIEU;5329;45976;250;2020/03/07;0,0;1,7;9,0;9,9;10;5,8;350;190;1,6
1089001;AMBERIEU;5329;45976;250;2020/03/08;6,9;-2,4;13,7;7,6;220;5,2;190;478;1,7
1089001;AMBERIEU;5329;45976;250;2020/03/09;7,9;3,2;8,9;12,9;20;7,4;30;185;1,1
1089001;AMBERIEU;5329;45976;250;2020/03/10;4,0;1,2;7,9;8,8;180;5,3;200;0;0,3
1089001;AMBERIEU;5329;45976;250;2020/03/11;0,0;6,5;18,9;5,1;130;3,0;120;447;2,1
1089001;AMBERIEU;5329;45976;250;2020/03/12;1,0;4,3;16,0;8,5;10;5,7;10;120;1,3
1089001;AMBERIEU;5329;45976;250;2020/03/13;0,0;5,2;12,0;9,5;350;6,6;330;589;2,7
1089001;AMBERIEU;5329;45976;250;2020/03/14;0,0;-1,2;12,7;8,1;360;5,1;10;561;2,0
1089001;AMBERIEU;5329;45976;250;2020/03/15;0,0;-1,8;17,0;16,0;190;9,9;200;623;2,0
1089001;AMBERIEU;5329;45976;250;2020/03/16;0,0;7,3;18,4;11,0;160;6,3;170;464;3,7
1089001;AMBERIEU;5329;45976;250;2020/03/17;0,0;6,5;18,9;6,4;340;4,2;340;452;3,2
1089001;AMBERIEU;5329;45976;250;2020/03/18;0,0;3,4;19,3;6,2;360;4,4;350;668;2,1
1089001;AMBERIEU;5329;45976;250;2020/03/19;0,0;4,3;21,7;6,7;180;3,8;180;661;2,8
1089001;AMBERIEU;5329;45976;250;2020/03/20;0,0;3,7;20,5;7,0;210;4,4;200;624;2,7
1089001;AMBERIEU;5329;45976;250;2020/03/21;0,0;3,4;18,7;8,6;360;6,3;360;640;2,4
1089001;AMBERIEU;5329;45976;250;2020/03/22;0,0;4,0;13,2;5,8;350;3,5;350;234;1,8
1089001;AMBERIEU;5329;45976;250;2020/03/23;0,0;5,7;13,2;7,2;350;4,8;350;673;2,5
1089001;AMBERIEU;5329;45976;250;2020/03/24;0,0;-2,0;11,9;6,3;320;4,1;300;689;2,1
1089001;AMBERIEU;5329;45976;250;2020/03/25;0,0;-2,5;11,1;8,4;320;5,6;340;465;2,2
1089001;AMBERIEU;5329;45976;250;2020/03/26;0,0;-0,7;11,8;11,6;340;8,0;350;567;2,5
1089001;AMBERIEU;5329;45976;250;2020/03/27;0,0;-1,6;13,2;7,1;360;5,4;360;362;2,2
1089001;AMBERIEU;5329;45976;250;2020/03/28;0,0;0,7;16,4;8,9;350;5,9;350;516;2,5
1089001;AMBERIEU;5329;45976;250;2020/03/29;0,0;2,5;10,4;16,2;340;11,4;350;138;2,4
1089001;AMBERIEU;5329;45976;250;2020/03/30;0,0;1,4;9,2;8,9;360;6,3;360;74;2,2
1089001;AMBERIEU;5329;45976;250;2020/03/31;0,0;-2,9;13,5;7,9;330;5,2;330;699;2,5
2320001;ST QUENTIN;3206;49818;98;2020/01/01;0,0;-0,8;1,6;0;0;0;0;0;0,0
2320001;ST QUENTIN;3206;49818;98;2020/01/02;0,0;0,6;8,6;0;0;0;0;3;0,1
2320001;ST QUENTIN;3206;49818;98;2020/01/03;1,4;6,4;10,7;13,7;240;9,4;240;49;0,7
2320001;ST QUENTIN;3206;49818;98;2020/01/04;0,0;0,3;8,0;9,3;260;6,1;270;258;0,3
2320001;ST QUENTIN;3206;49818;98;2020/01/05;0,0;4,2;7,0;3,7;180;3,0;170;0;0,3
2320001;ST QUENTIN;3206;49818;98;2020/01/06;0,0;-0,5;7,0;9,0;230;6,3;160;437;0,4
2320001;ST QUENTIN;3206;49818;98;2020/01/07;0,0;2,5;10,9;7,9;220;5,9;190;25;0,4
2320001;ST QUENTIN;3206;49818;98;2020/01/08;0,6;7,0;12,0;9,2;230;5,7;210;0;0,0
2320001;ST QUENTIN;3206;49818;98;2020/01/09;3,4;10,7;12,0;13,9;210;9,8;220;0;0,8
2320001;ST QUENTIN;3206;49818;98;2020/01/10;0,0;6,2;8,5;0;0;0;0;1;0,6
2320001;ST QUENTIN;3206;49818;98;2020/01/11;0,0;2,8;7,3;0;0;0;0;160;0,8
2320001;ST QUENTIN;3206;49818;98;2020/01/12;0,2;2,2;9,4;0;0;0;0;16;0,4
2320001;ST QUENTIN;3206;49818;98;2020/01/13;0,2;5,3;10,1;16,0;180;11,0;190;3;0,5
2320001;ST QUENTIN;3206;49818;98;2020/01/14;0,4;8,9;11,6;18,9;210;12,7;200;0;1,7
2320001;ST QUENTIN;3206;49818;98;2020/01/15;1,0;8,8;11,2;17,4;210;11,8;190;57;1,8
2320001;ST QUENTIN;3206;49818;98;2020/01/16;0,6;1,6;12,9;11,5;170;7,5;170;328;0,6
2320001;ST QUENTIN;3206;49818;98;2020/01/17;0,6;5,5;10,7;19,1;270;10,5;260;127;1,2
2320001;ST QUENTIN;3206;49818;98;2020/01/18;0,0;1,6;6,9;8,8;240;6,1;240;296;0,7
2320001;ST QUENTIN;3206;49818;98;2020/01/19;0,0;-0,8;6,9;10,0;10;6,6;20;406;0,6
2320001;ST QUENTIN;3206;49818;98;2020/01/20;0,0;0,1;6,0;7,2;10;5,1;40;181;0,3
2320001;ST QUENTIN;3206;49818;98;2020/01/21;0,0;-1,6;5,1;5,1;10;3,7;20;472;0,6
2320001;ST QUENTIN;3206;49818;98;2020/01/22;0,0;-4,7;2,8;8,7;60;5,6;70;311;0,1
2320001;ST QUENTIN;3206;49818;98;2020/01/23;0,0;0,0;3,1;7,3;50;5,1;50;0;0,2
2320001;ST QUENTIN;3206;49818;98;2020/01/24;0,0;-0,4;0,7;6,3;120;4,5;150;0;0,2
2320001;ST QUENTIN;3206;49818;98;2020/01/25;0,0;-0,3;3,2;6,0;120;4,8;120;0;0,1
2320001;ST QUENTIN;3206;49818;98;2020/01/26;3,0;1,0;8,6;12,1;210;8,4;200;112;0,1
2320001;ST QUENTIN;3206;49818;98;2020/01/27;4,2;5,4;9,1;14,8;210;10,1;220;0;0,2
2320001;ST QUENTIN;3206;49818;98;2020/01/28;8,8;0,7;6,5;23,5;270;14,9;260;68;0,6
2320001;ST QUENTIN;3206;49818;98;2020/01/29;0,0;2,1;8,9;11,6;260;8,1;240;263;1,0
2320001;ST QUENTIN;3206;49818;98;2020/01/30;2,0;2,7;12,4;13,2;230;8,9;230;0;0,2
2320001;ST QUENTIN;3206;49818;98;2020/01/31;8,7;11,0;13,0;13,2;210;9,2;210;51;1,0
2320001;ST QUENTIN;3206;49818;98;2020/02/01;19,6;8,7;12,5;14,8;290;10,7;290;41;0,9
2320001;ST QUENTIN;3206;49818;98;2020/02/02;2,4;6,0;13,8;16,4;250;11,5;260;0;0,3
2320001;ST QUENTIN;3206;49818;98;2020/02/03;21,0;9,1;11,4;13,8;320;8,6;330;1;1,0
2320001;ST QUENTIN;3206;49818;98;2020/02/04;4,0;3,1;7,6;17,8;300;12,4;300;166;1,0
2320001;ST QUENTIN;3206;49818;98;2020/02/05;0,0;4,1;7,4;7,4;330;4,9;320;4;0,8
2320001;ST QUENTIN;3206;49818;98;2020/02/06;0,0;-0,3;7,8;5,4;80;3,9;90;521;0,5
2320001;ST QUENTIN;3206;49818;98;2020/02/07;0,0;-0,2;8,5;9,9;100;7,7;110;455;0,9
2320001;ST QUENTIN;3206;49818;98;2020/02/08;1,2;4,8;10,3;7,9;220;5,4;220;5;0,5
2320001;ST QUENTIN;3206;49818;98;2020/02/09;6,0;5,5;13,5;28,1;220;17,3;210;0;1,3
2320001;ST QUENTIN;3206;49818;98;2020/02/10;3,8;5,8;9,5;29,3;300;18,6;280;102;1,7
2320001;ST QUENTIN;3206;49818;98;2020/02/11;1,8;2,9;8,1;20,8;250;13,7;260;330;1,5
2320001;ST QUENTIN;3206;49818;98;2020/02/12;0,6;2,5;8,3;14,5;240;10,6;250;272;1,1
2320001;ST QUENTIN;3206;49818;98;2020/02/13;6,4;2,6;10,4;20,7;280;13,7;270;103;0,9
2320001;ST QUENTIN;3206;49818;98;2020/02/14;0,0;4,1;10,8;9,3;270;6,2;240;153;0,9
2320001;ST QUENTIN;3206;49818;98;2020/02/15;2,0;5,2;12,9;19,2;200;12,1;200;183;1,2
2320001;ST QUENTIN;3206;49818;98;2020/02/16;11,5;8,4;16,8;26,3;220;16,6;210;20;2,4
2320001;ST QUENTIN;3206;49818;98;2020/02/17;0,2;6,9;11,4;19,8;260;12,7;260;286;2,1
2320001;ST QUENTIN;3206;49818;98;2020/02/18;5,7;3,6;9,4;17,7;300;11,1;220;278;1,3
2320001;ST QUENTIN;3206;49818;98;2020/02/19;2,2;2,9;9,1;17,1;280;11,8;290;277;0,8
2320001;ST QUENTIN;3206;49818;98;2020/02/20;2,6;5,0;11,6;23,2;270;13,0;270;25;1,5
2320001;ST QUENTIN;3206;49818;98;2020/02/21;0,0;1,3;9,0;11,9;210;8,8;230;313;1,0
2320001;ST QUENTIN;3206;49818;98;2020/02/22;0,2;3,9;10,4;13,6;230;9,7;230;24;0,7
2320001;ST QUENTIN;3206;49818;98;2020/02/23;5,4;9,4;12,6;17,8;230;12,7;230;0;1,1
2320001;ST QUENTIN;3206;49818;98;2020/02/24;1,8;5,4;12,5;15,6;210;10,5;230;0;0,8
2320001;ST QUENTIN;3206;49818;98;2020/02/25;4,0;4,4;10,0;22,1;280;14,9;280;170;1,4
2320001;ST QUENTIN;3206;49818;98;2020/02/26;1,0;1,4;7,6;17,8;290;11,5;290;244;1,3
2320001;ST QUENTIN;3206;49818;98;2020/02/27;14,1;0,3;4,4;20,5;320;13,1;310;18;0,7
2320001;ST QUENTIN;3206;49818;98;2020/02/28;2,6;-1,2;10,4;15,0;180;9,7;180;11;0,8
2320001;ST QUENTIN;3206;49818;98;2020/02/29;0,6;6,1;12,5;27,1;220;17,0;220;93;2,2
2320001;ST QUENTIN;3206;49818;98;2020/03/01;8,7;4,4;8,7;15,7;220;10,4;220;191;1,3
2320001;ST QUENTIN;3206;49818;98;2020/03/02;2,0;3,1;8,2;13,9;340;7,7;320;3;0,7
2320001;ST QUENTIN;3206;49818;98;2020/03/03;2,2;0,0;8,2;9,3;320;6,8;270;194;0,8
2320001;ST QUENTIN;3206;49818;98;2020/03/04;5,2;0,8;8,2;9,4;170;6,5;170;15;0,6
2320001;ST QUENTIN;3206;49818;98;2020/03/05;11,8;5,6;10,7;14,9;310;9,5;310;42;0,5
2320001;ST QUENTIN;3206;49818;98;2020/03/06;0,2;4,9;9,2;14,8;310;9,6;310;49;1,6
2320001;ST QUENTIN;3206;49818;98;2020/03/07;0,0;-1,0;10,3;9,0;260;6,3;240;323;0,8
2320001;ST QUENTIN;3206;49818;98;2020/03/08;6,3;6,3;10,0;15,3;250;9,4;200;32;1,0
2320001;ST QUENTIN;3206;49818;98;2020/03/09;9,5;4,2;11,0;12,8;210;8,8;270;352;1,6
2320001;ST QUENTIN;3206;49818;98;2020/03/10;2,8;6,5;13,9;16,6;200;10,4;200;0;0,2
2320001;ST QUENTIN;3206;49818;98;2020/03/11;0,4;12,2;14,7;16,6;220;11,4;230;18;2,2
2320001;ST QUENTIN;3206;49818;98;2020/03/12;0,6;7,1;11,8;18,8;280;12,6;280;291;2,8
2320001;ST QUENTIN;3206;49818;98;2020/03/13;1,6;3,9;11,4;12,1;240;8,7;260;368;1,8
2320001;ST QUENTIN;3206;49818;98;2020/03/14;0,4;3,6;10,3;10,7;180;8,0;180;78;0,7
2320001;ST QUENTIN;3206;49818;98;2020/03/15;0,0;6,0;15,3;12,6;200;8,5;200;221;2,2
2320001;ST QUENTIN;3206;49818;98;2020/03/16;0,0;3,6;10,5;6,0;310;4,3;300;36;0,6
2320001;ST QUENTIN;3206;49818;98;2020/03/17;0,2;1,1;14,6;5,5;220;3,5;270;630;1,3
2320001;ST QUENTIN;3206;49818;98;2020/03/18;0,0;4,4;17,0;7,7;220;5,0;260;614;1,5
2320001;ST QUENTIN;3206;49818;98;2020/03/19;0,2;6,5;17,5;7,1;20;5,2;20;258;2,1
2320001;ST QUENTIN;3206;49818;98;2020/03/20;0,8;7,2;9,5;13,3;30;8,3;20;0;0,9
2320001;ST QUENTIN;3206;49818;98;2020/03/21;0,0;4,5;8,1;13,9;80;9,3;80;0;1,7
2320001;ST QUENTIN;3206;49818;98;2020/03/22;0,0;1,1;12,3;15,5;100;11,5;100;642;3,2
2320001;ST QUENTIN;3206;49818;98;2020/03/23;0,0;-1,2;10,7;14,0;110;10,2;120;695;3,1
2320001;ST QUENTIN;3206;49818;98;2020/03/24;0,0;-1,5;11,4;10,6;120;7,8;130;698;3,0
2320001;ST QUENTIN;3206;49818;98;2020/03/25;0,0;-1,6;11,4;11,1;10;7,6;20;700;2,8
2320001;ST QUENTIN;3206;49818;98;2020/03/26;0,0;0,3;10,5;11,3;70;7,7;70;704;3,0
2320001;ST QUENTIN;3206;49818;98;2020/03/27;0,0;0,7;12,3;11,3;40;6,5;10;649;2,3
2320001;ST QUENTIN;3206;49818;98;2020/03/28;0,0;4,2;15,0;17,7;10;11,5;20;706;2,9
2320001;ST QUENTIN;3206;49818;98;2020/03/29;0,0;2,8;8,5;20,6;40;13,2;40;331;3,4
2320001;ST QUENTIN;3206;49818;98;2020/03/30;0,0;-1,9;9,2;14,2;50;9,7;50;664;2,4
2320001;ST QUENTIN;3206;49818;98;2020/03/31;0,0;1,1;9,9;11,7;40;7,8;60;647;2,4
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/01;0,0;-4,6;10,7;5,3;170;3,6;170;332;0,5
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/02;0,0;0,1;9,9;5,4;160;3,9;160;92;0,8
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/03;1,0;-0,8;9,9;6,5;250;4,2;160;0;0,3
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/04;0,0;2,1;8,5;8,1;20;5,1;360;177;0,3
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/05;0,0;0,7;8,1;5,8;50;4,4;40;284;0,6
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/06;0,0;-4,3;13,4;5,2;170;3,3;150;473;0,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/07;2,4;-1,1;8,8;5,1;170;3,7;170;10;0,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/08;0,4;7,9;11,8;6,1;180;3,5;160;5;0,5
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/09;0,0;5,2;15,0;13,6;180;5,8;200;25;1,4
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/10;0,4;5,6;9,5;10,5;220;5,0;190;19;0,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/11;0,0;3,9;7,2;4,6;160;2,7;150;0;0,6
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/12;0,2;-2,7;9,0;5,6;180;3,9;160;451;0,6
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/13;0,0;3,4;13,6;6,9;170;4,7;170;315;1,3
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/14;0,0;1,4;14,5;12,9;170;6,8;170;105;1,7
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/15;0,0;8,7;15,2;16,6;170;9,8;170;319;2,8
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/16;0,4;1,0;15,4;12,4;170;7,0;170;491;1,2
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/17;5,6;6,4;10,6;13,0;300;6,5;170;0;1,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/18;0,0;-1,9;9,6;5,2;40;3,8;40;438;0,8
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/19;0,0;-2,6;5,4;12,5;20;7,8;30;250;0,5
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/20;0,0;-3,7;5,8;9,0;20;6,1;30;217;0,7
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/21;0,0;-5,7;8,5;4,1;130;3,2;40;451;0,6
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/22;0,0;-5,1;7,1;5,1;350;3,7;10;268;0,5
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/23;0,0;-2,9;3,3;3,7;10;2,3;20;0;0,3
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/24;0,0;-3,0;13,6;3,6;200;2,5;160;272;0,7
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/25;0,0;-2,5;15,3;4,1;360;2,7;10;468;0,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/26;0,2;-1,5;11,5;6,5;170;4,5;150;126;0,5
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/27;1,4;0,9;10,4;11,1;160;6,3;180;0;0,6
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/28;2,0;4,9;9,2;16,7;250;7,1;240;56;1,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/29;1,6;5,0;10,6;10,0;270;4,4;260;56;0,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/30;3,8;0,5;11,7;8,8;200;4,9;190;0;0,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/01/31;0,0;9,7;15,2;8,8;240;3,9;250;12;1,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/01;2,4;6,1;16,1;11,7;270;5,3;220;132;1,2
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/02;1,4;7,9;17,6;11,2;210;5,0;160;2;0,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/03;4,6;13,7;19,3;15,0;200;6,4;210;263;2,6
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/04;1,4;4,7;8,8;24,0;320;9,2;310;171;1,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/05;0,0;4,4;9,2;8,5;60;5,1;20;319;1,2
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/06;0,0;-3,1;8,8;8,7;60;5,7;40;383;0,7
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/07;0,0;-4,3;14,8;7,1;150;3,5;160;479;0,8
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/08;0,0;-1,3;15,5;8,9;190;5,2;180;419;1,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/09;0,0;3,9;16,3;18,2;170;9,2;200;310;1,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/10;2,0;11,2;14,7;19,9;200;8,6;200;154;2,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/11;0,6;6,6;12,0;15,5;260;7,7;310;71;1,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/12;0,0;-0,1;11,7;10,1;260;4,3;170;386;1,3
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/13;0,8;-1,2;15,4;20,2;250;8,6;230;111;1,4
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/14;0,4;6,0;11,6;11,0;300;4,2;280;34;1,2
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/15;0,0;-1,9;18,0;6,5;160;4,2;170;475;1,3
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/16;0,0;6,4;17,7;13,4;200;6,8;180;18;2,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/17;6,2;8,3;10,5;10,6;310;5,2;190;19;1,0
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/18;0,0;0,3;11,6;8,0;260;3,8;250;325;1,1
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/19;0,0;1,2;11,3;10,9;280;4,8;300;115;0,9
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/20;0,2;-0,9;16,6;9,5;330;5,5;150;587;1,2
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/21;0,0;3,4;10,4;8,3;10;4,8;340;421;1,2
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/22;0,0;-1,6;17,2;7,1;170;4,9;170;587;1,5
3060001;VICHY-CHARMEIL;3399;46167;249;2020/02/23;0,0;-1,0;20,5;9,5;260;5,9;150;598;1,8
